1.713636e+01	2.543986e-11	6.483920e-11	1.810933e-11	1.028084e-11	6.074604e-12	1.238895e-12	1.056559e-12	1.391377e-13	6.448316e-14	1.836035e-14	5.073423e-15	8.843228e-16	1.650124e-16	2.501514e-17	1.337433e-18	3.069228e-19	3.681322e-20	2.387018e-21	1.378882e-22	1.179495e-23	6.492065e-26	1.292467e-26	1.356524e-27	2.304832e-28	3.662945e-29	4.171605e-30	6.319664e-31	7.513238e-32	7.754880e-33	8.394133e-34	3.290579e-35	4.589484e-36	2.576438e-37	3.168769e-38	3.924661e-39	2.718150e-40	3.462693e-41	5.889759e-42	6.195032e-43	7.499048e-44	1.164602e-44	9.633575e-46	1.374226e-46	1.196525e-47	1.154380e-48	1.292331e-49	1.556871e-50	5.293320e-51	5.013319e-51	4.862835e-51	5.612518e-51	5.123870e-51	4.976258e-51	3.781377e-51	5.259374e-51	5.167102e-51	4.340014e-51	3.043292e-51	4.000962e-51	3.281203e-51	3.342043e-51	2.499422e-51	3.036906e-51	2.717097e-51	1.972225e-51	1.708887e-51	2.292185e-51	1.896127e-51	1.771760e-51	1.659228e-51	1.575416e-51	9.632208e-52	1.049656e-51	8.981917e-52	6.499100e-52	8.504767e-52	6.709696e-52	4.833333e-52	3.758127e-52	2.597760e-52	2.007485e-52	1.134918e-52	1.267274e-52	6.756666e-53	3.757696e-53	
1.713636e+01	2.647559e-11	7.194233e-11	6.410633e-11	1.576003e-11	2.008540e-11	8.999825e-12	5.839983e-12	1.750486e-12	9.603190e-13	1.461917e-13	5.744100e-14	1.577011e-14	2.573024e-15	5.372977e-16	7.861880e-17	5.880348e-18	9.796488e-19	7.291827e-20	7.401457e-21	5.939221e-22	3.895781e-23	9.251370e-24	2.432958e-24	2.381203e-25	3.510985e-26	6.487695e-27	7.686112e-28	1.120103e-28	1.623385e-29	7.807605e-31	1.622521e-31	1.727612e-32	1.850271e-33	1.888521e-34	1.948777e-35	3.407952e-36	4.094242e-37	3.508086e-38	7.201256e-39	4.799658e-40	5.529773e-41	9.708640e-42	1.750343e-42	2.484519e-43	1.831844e-44	2.423111e-45	1.813004e-46	2.208167e-47	1.816003e-48	2.613173e-49	8.369499e-50	4.113937e-50	4.246745e-50	3.595422e-50	3.444486e-50	4.947534e-50	4.411024e-50	3.390952e-50	5.223903e-50	5.465450e-50	4.395307e-50	6.562468e-50	8.477556e-50	5.204090e-50	8.565848e-50	6.613710e-50	7.684080e-50	6.080788e-50	6.099645e-50	5.224493e-50	5.998081e-50	3.625893e-50	5.269074e-50	5.401809e-50	6.546805e-50	5.018183e-50	4.039158e-50	4.297087e-50	8.623821e-50	4.116308e-50	7.012884e-50	5.219829e-50	5.934517e-50	7.607564e-50	4.552230e-50	
1.713636e+01	2.702803e-84	1.878298e-11	2.775294e-11	1.984057e-11	1.483367e-11	4.692769e-12	4.246632e-12	1.184983e-12	8.405064e-13	1.817038e-13	9.242626e-14	9.533198e-15	3.691566e-15	5.250711e-16	4.497157e-17	1.133893e-17	8.124980e-19	5.564589e-20	1.086525e-20	6.306395e-22	2.281932e-24	3.701852e-25	5.597288e-26	1.697060e-26	2.045791e-27	2.450514e-28	4.310373e-29	4.309122e-30	6.815654e-31	8.680878e-32	3.511365e-33	4.983911e-34	3.412140e-35	2.401102e-36	3.683622e-37	2.154162e-38	5.542803e-39	4.768406e-40	7.333951e-41	9.017236e-42	1.265846e-42	1.506831e-43	1.882407e-44	1.657115e-45	1.628765e-46	1.704746e-47	1.440446e-48	1.006364e-49	2.490371e-50	2.013062e-50	1.519718e-50	1.652139e-50	1.264847e-50	1.553386e-50	1.526813e-50	1.976632e-50	2.027377e-50	1.987912e-50	1.916765e-50	1.817793e-50	2.417652e-50	2.422466e-50	4.693422e-50	2.208800e-50	3.907105e-50	3.142194e-50	3.390858e-50	4.016310e-50	2.647115e-50	2.199999e-50	2.325331e-50	2.553739e-50	1.495304e-50	2.432480e-50	2.194562e-50	3.866537e-50	2.358887e-50	2.691907e-50	2.581404e-50	1.842599e-50	2.963531e-50	1.779256e-50	3.249021e-50	1.634500e-50	1.708778e-50	
1.713636e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.713636e+01	9.650841e-11	2.353666e-17	2.951465e-17	3.527764e-17	2.649624e-17	1.158889e-17	1.514403e-17	4.840850e-18	3.247716e-18	1.203549e-18	7.339565e-19	2.086579e-19	1.173199e-19	3.319025e-20	5.649382e-21	2.390656e-21	5.101098e-22	1.116714e-22	4.599747e-23	3.756598e-24	4.356887e-27	1.566279e-27	4.591134e-28	1.404880e-28	6.071408e-29	6.825050e-30	1.504719e-30	4.320256e-31	7.869457e-32	8.518373e-33	1.210343e-33	2.422203e-34	2.049692e-35	2.702504e-36	3.079690e-37	2.584348e-38	5.510532e-39	8.251272e-40	7.684656e-41	1.073408e-41	3.602241e-42	4.031172e-43	8.537436e-44	7.046689e-45	1.637145e-45	1.687668e-46	2.611594e-47	2.517919e-48	3.300520e-49	6.750403e-50	2.125126e-50	1.208395e-50	2.142369e-50	1.611397e-50	1.439611e-50	2.910897e-50	1.196558e-50	2.661068e-50	2.222814e-50	2.051608e-50	1.312436e-50	2.574223e-50	5.084416e-50	1.120707e-49	3.557516e-50	6.210089e-50	4.591783e-50	2.422071e-50	1.886547e-50	1.370504e-50	1.149071e-50	1.811090e-50	1.901492e-50	1.959029e-50	1.773662e-50	2.123449e-50	1.033378e-50	2.281441e-50	1.824290e-50	3.363787e-50	2.500815e-50	5.233710e-50	1.604556e-50	1.902054e-50	7.684869e-51	
1.713636e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.713636e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.743398e+01	2.498757e-11	6.404690e-11	1.779239e-11	9.962990e-12	5.851089e-12	1.167467e-12	9.922069e-13	1.280654e-13	5.834766e-14	1.625530e-14	4.406149e-15	7.442161e-16	1.356459e-16	1.992096e-17	1.028547e-18	2.277712e-19	2.630770e-20	1.631650e-21	9.141390e-23	7.372424e-24	4.731733e-26	9.132348e-27	9.242322e-28	1.569420e-28	2.384914e-29	2.644436e-30	3.918613e-31	4.458131e-32	4.472638e-33	4.715125e-34	1.794005e-35	2.484533e-36	1.346914e-37	1.699290e-38	2.114357e-39	1.471592e-40	1.830062e-41	3.023350e-42	3.079952e-43	3.671816e-44	5.481001e-45	4.428487e-46	6.068901e-47	5.097129e-48	4.894895e-49	5.554710e-50	1.091160e-50	8.042337e-51	5.758654e-51	5.821505e-51	6.304219e-51	4.153645e-51	5.148209e-51	4.213499e-51	4.676094e-51	5.535956e-51	4.148026e-51	3.556720e-51	3.270285e-51	3.698397e-51	2.875695e-51	2.183499e-51	1.990016e-51	2.204259e-51	1.905678e-51	2.337460e-51	1.476136e-51	1.920975e-51	1.371322e-51	1.779117e-51	1.295256e-51	1.039747e-51	1.311858e-51	1.037700e-51	6.987850e-52	6.034139e-52	4.858263e-52	4.977541e-52	5.327402e-52	2.518344e-52	1.712733e-52	1.420806e-52	8.925340e-53	5.517925e-53	4.432419e-53	
1.743398e+01	2.607877e-11	7.123783e-11	6.335620e-11	1.536538e-11	1.946408e-11	8.640310e-12	5.537457e-12	1.635350e-12	8.803887e-13	1.313053e-13	5.032086e-14	1.346316e-14	2.137328e-15	4.331837e-16	6.134662e-17	4.424171e-18	7.163126e-19	5.118843e-20	5.139865e-21	3.916004e-22	2.915618e-23	6.669754e-24	1.726825e-24	1.642513e-25	2.346266e-26	4.227005e-27	4.889905e-28	6.817135e-29	9.553790e-30	4.533531e-31	8.988853e-32	9.483690e-33	1.001666e-33	1.031614e-34	1.098913e-35	1.854210e-36	2.219536e-37	1.849748e-38	3.686974e-39	2.408885e-40	2.634102e-41	4.582633e-42	7.965302e-43	1.117145e-43	8.070116e-45	1.050573e-45	7.627669e-47	9.341719e-48	7.937919e-49	1.032981e-49	6.265419e-50	4.069292e-50	3.692501e-50	4.708112e-50	3.101819e-50	3.844548e-50	4.444998e-50	4.389230e-50	4.387020e-50	4.535076e-50	5.073583e-50	7.081023e-50	1.061756e-49	6.634847e-50	8.329949e-50	8.066024e-50	1.030143e-49	5.290328e-50	5.248119e-50	4.788068e-50	7.721586e-50	4.949609e-50	5.740899e-50	4.377093e-50	6.333428e-50	4.017449e-50	2.900765e-50	4.674888e-50	5.007792e-50	4.618900e-50	7.949303e-50	3.292594e-50	3.962450e-50	4.104161e-50	3.262421e-50	
1.743398e+01	1.303982e-84	1.868129e-11	2.752882e-11	1.951298e-11	1.443073e-11	4.514958e-12	4.019259e-12	1.108195e-12	7.725581e-13	1.629240e-13	8.124110e-14	8.109876e-15	3.071037e-15	4.229412e-16	3.513106e-17	8.547636e-18	5.857966e-19	3.854937e-20	7.317853e-21	4.024297e-22	1.691860e-24	2.643268e-25	3.860449e-26	1.162457e-26	1.338435e-27	1.580533e-28	2.693024e-29	2.587886e-30	3.985464e-31	4.925930e-32	1.935838e-33	2.672905e-34	1.754201e-35	1.270251e-36	1.961547e-37	1.161779e-38	2.986064e-39	2.470170e-40	3.738146e-41	4.470930e-42	6.058288e-43	7.005768e-44	8.466183e-45	7.225916e-46	6.886425e-47	6.937965e-48	6.162745e-49	6.533763e-50	2.042410e-50	1.743330e-50	2.096475e-50	1.564545e-50	1.364753e-50	2.084382e-50	1.584574e-50	1.786404e-50	1.979537e-50	1.799788e-50	2.103433e-50	1.445462e-50	1.736298e-50	2.236453e-50	4.201922e-50	2.918543e-50	2.623004e-50	2.904799e-50	3.150139e-50	3.454822e-50	3.109664e-50	2.404652e-50	2.025436e-50	1.898920e-50	3.001774e-50	2.449633e-50	2.454349e-50	3.098464e-50	2.423160e-50	2.427925e-50	3.890945e-50	1.550018e-50	1.351658e-50	3.171854e-50	1.739639e-50	1.766514e-50	2.118474e-50	
1.743398e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.743398e+01	9.644937e-11	2.426579e-17	3.037285e-17	3.605564e-17	2.683188e-17	1.162815e-17	1.504170e-17	4.772308e-18	3.158234e-18	1.152820e-18	6.943412e-19	1.937100e-19	1.074300e-19	2.988262e-20	5.003280e-21	2.070057e-21	4.326808e-22	9.275759e-23	3.763008e-23	2.989783e-24	3.653125e-27	1.288019e-27	3.705991e-28	1.112741e-28	4.726117e-29	5.205610e-30	1.123376e-30	3.147887e-31	5.584563e-32	5.920559e-33	8.167731e-34	1.598424e-34	1.311682e-35	1.719364e-36	1.964201e-37	1.594935e-38	3.531704e-39	5.113265e-40	4.615079e-41	6.323198e-42	2.114349e-42	2.291722e-43	4.725579e-44	3.813031e-45	8.629927e-46	8.796822e-47	1.335707e-47	1.300313e-48	1.874607e-49	5.843475e-50	1.444473e-50	1.648403e-50	1.161185e-50	1.689398e-50	1.703259e-50	2.576316e-50	1.833649e-50	2.696248e-50	1.156604e-50	2.041170e-50	1.721451e-50	1.934764e-50	6.865698e-50	7.492366e-50	4.336270e-50	5.019063e-50	3.933691e-50	2.005859e-50	9.323139e-51	1.856193e-50	1.272438e-50	2.800210e-50	1.633447e-50	3.194156e-50	1.408571e-50	1.321258e-50	2.265432e-50	1.828273e-50	1.590713e-50	1.959325e-50	1.825461e-50	2.035480e-50	1.951079e-50	1.232212e-50	9.053587e-51	
1.743398e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.743398e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.773162e+01	2.454723e-11	6.327375e-11	1.748500e-11	9.657360e-12	5.637248e-12	1.100581e-12	9.319464e-13	1.179104e-13	5.281013e-14	1.439602e-14	3.827886e-15	6.264356e-16	1.115358e-16	1.586899e-17	7.913628e-19	1.691029e-19	1.880407e-20	1.115854e-21	6.063043e-23	4.605618e-24	3.453672e-26	6.462471e-27	6.309333e-28	1.070341e-28	1.554483e-29	1.678130e-30	2.432342e-31	2.647972e-32	2.582065e-33	2.651749e-34	9.815247e-36	1.350557e-36	7.092498e-38	9.174997e-39	1.144730e-39	8.002534e-41	9.695703e-42	1.555376e-42	1.533842e-43	1.801550e-44	2.583277e-45	2.039353e-46	2.679593e-47	2.181432e-48	2.097099e-49	2.393923e-50	7.271381e-51	6.042272e-51	6.470223e-51	4.635072e-51	4.218524e-51	6.064031e-51	4.220884e-51	4.004261e-51	4.284382e-51	3.382334e-51	3.268155e-51	2.937424e-51	3.557668e-51	2.122635e-51	2.228622e-51	2.347264e-51	2.046222e-51	2.273583e-51	1.965230e-51	1.619013e-51	1.982226e-51	1.014362e-51	1.392571e-51	1.467777e-51	8.651054e-52	9.671997e-52	1.037465e-51	8.904119e-52	5.936678e-52	6.220232e-52	4.038028e-52	4.243799e-52	3.110837e-52	2.801395e-52	1.306676e-52	1.198359e-52	8.881757e-53	5.153363e-53	4.918667e-53	
1.773162e+01	2.569178e-11	7.055002e-11	6.262035e-11	1.498435e-11	1.886560e-11	8.296490e-12	5.251445e-12	1.528044e-12	8.072249e-13	1.179481e-13	4.408894e-14	1.149534e-14	1.775632e-15	3.492808e-16	4.787510e-17	3.330077e-18	5.242829e-19	3.596890e-20	3.584288e-21	2.596326e-22	2.183784e-23	4.812317e-24	1.226371e-24	1.133720e-25	1.569261e-26	2.755913e-27	3.114481e-28	4.151005e-29	5.629355e-30	2.638994e-31	4.991343e-32	5.227286e-33	5.454522e-34	5.677271e-35	6.246877e-36	1.014554e-36	1.206811e-37	9.777954e-39	1.889030e-39	1.210680e-40	1.258880e-41	2.166931e-42	3.633843e-43	5.038914e-44	3.568848e-45	4.579425e-46	3.256356e-47	3.960862e-48	3.712297e-49	6.895037e-50	3.441775e-50	3.506408e-50	3.212552e-50	2.699979e-50	3.787791e-50	3.848085e-50	3.725380e-50	4.351344e-50	3.233380e-50	3.745125e-50	5.165855e-50	8.723265e-50	8.820275e-50	8.391245e-50	6.787456e-50	4.810335e-50	6.677502e-50	4.004661e-50	4.153258e-50	4.964103e-50	6.158624e-50	5.386002e-50	4.789032e-50	5.232460e-50	4.036745e-50	4.441654e-50	4.878774e-50	5.109935e-50	6.596508e-50	4.464586e-50	5.145845e-50	3.844588e-50	8.385871e-50	3.446558e-50	3.361331e-50	
1.773162e+01	6.194429e-84	1.858068e-11	2.730732e-11	1.919237e-11	1.403980e-11	4.344585e-12	3.804366e-12	1.036493e-12	7.101638e-13	1.461022e-13	7.141464e-14	6.900015e-15	2.555009e-15	3.407108e-16	2.744639e-17	6.444098e-18	4.224092e-19	2.671516e-20	4.932008e-21	2.570384e-22	1.256329e-24	1.889254e-25	2.667162e-26	7.970599e-27	8.766679e-28	1.020260e-28	1.683539e-29	1.555553e-30	2.332007e-31	2.797157e-32	1.069033e-33	1.437330e-34	9.045109e-36	6.758868e-37	1.050390e-37	6.307871e-39	1.610551e-39	1.282225e-40	1.908206e-41	2.219303e-42	2.902761e-43	3.259286e-44	3.807874e-45	3.160087e-46	2.925623e-47	2.881105e-48	2.867225e-49	3.087816e-50	1.629597e-50	1.271314e-50	1.217855e-50	1.562405e-50	1.532754e-50	1.206429e-50	1.682748e-50	1.470436e-50	1.019404e-50	2.173573e-50	2.530003e-50	1.980875e-50	2.818298e-50	1.907250e-50	5.064043e-50	3.664004e-50	3.370149e-50	2.330048e-50	3.270029e-50	2.685992e-50	1.660264e-50	2.455663e-50	1.772310e-50	2.310859e-50	1.848053e-50	3.570000e-50	1.649810e-50	2.123009e-50	1.198317e-50	2.325824e-50	2.862530e-50	1.169096e-50	1.438577e-50	1.754844e-50	1.592655e-50	1.875477e-50	1.956475e-50	
1.773162e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.773162e+01	9.639036e-11	2.500335e-17	3.123842e-17	3.683155e-17	2.715813e-17	1.166258e-17	1.493269e-17	4.702577e-18	3.069910e-18	1.103820e-18	6.566300e-19	1.797822e-19	9.834844e-20	2.689932e-20	4.430441e-21	1.792340e-21	3.669847e-22	7.704828e-23	3.078473e-23	2.379450e-24	3.062683e-27	1.058914e-27	2.990555e-28	8.810684e-29	3.677369e-29	3.968820e-30	8.382560e-31	2.292716e-31	3.961254e-32	4.113464e-33	5.510527e-34	1.054566e-34	8.392117e-36	1.094508e-36	1.256613e-37	9.871159e-39	2.265380e-39	3.169403e-40	2.773284e-41	3.725913e-42	1.240759e-42	1.303055e-43	2.616938e-44	2.061230e-45	4.556892e-46	4.540401e-47	6.936181e-48	7.261556e-49	9.629424e-50	4.632277e-50	1.159554e-50	1.801364e-50	1.385110e-50	1.637407e-50	1.261995e-50	2.936513e-50	1.453021e-50	1.828337e-50	1.219946e-50	1.268149e-50	1.375301e-50	2.905607e-50	4.317257e-50	1.076265e-49	3.273186e-50	5.296801e-50	3.049570e-50	2.902915e-50	2.176084e-50	2.063216e-50	1.766463e-50	2.760856e-50	1.851885e-50	2.261226e-50	1.378562e-50	1.821470e-50	1.405340e-50	1.575733e-50	2.361627e-50	3.605549e-50	1.825341e-50	2.581897e-50	1.172615e-50	1.496077e-50	1.235416e-50	
1.773162e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
